[2026-07-03T01:19:57.113Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/pulse/index.html → 200 (6ms, 19158B)
[2026-07-03T01:19:57.126Z] GET https://fonts.googleapis.com/css2?family=Archivo+Black&family=Inter:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-03T01:19:57.432Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (219ms, 10323B)
[2026-07-03T01:19:57.432Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (350ms, 48568B)
[2026-07-03T01:19:58.789Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/ledger/index.html → 200 (3ms, 18064B)
[2026-07-03T01:19:58.795Z] GET https://fonts.googleapis.com/css2?family=Instrument+Serif:ital@0;1&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (93ms, 1089B)
[2026-07-03T01:19:58.890Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOVOVk6OThhvAWV8.woff2 → 200 (54ms, 4421B)
[2026-07-03T01:19:58.890Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjnTLgNs.woff2 → 200 (59ms, 15157B)
[2026-07-03T01:19:58.890Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, -815B)
[2026-07-03T01:19:58.890Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (73ms, 22003B)
[2026-07-03T01:19:58.890Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → 200 (77ms, 15801B)
[2026-07-03T01:20:00.259Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/horizon/index.html → 200 (?ms, 18557B)
[2026-07-03T01:20:00.262Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (89ms, 949B)
[2026-07-03T01:20:00.362Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (83ms, 25367B)
[2026-07-03T01:20:00.362Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:20:01.806Z] GET file:///Users/omid/Desktop/claudemakemoney/site/index.html → 200 (1ms, 26922B)
[2026-07-03T01:20:01.810Z] GET https://fonts.googleapis.com/css2?family=Unbounded:wght@500;700;900&family=Inter:wght@400;500;600;700&display=swap → 200 (78ms, 1042B)
[2026-07-03T01:20:01.812Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/nova/ → pending (1ms, 212B)
[2026-07-03T01:20:01.812Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/forge/ → pending (1ms, 214B)
[2026-07-03T01:20:01.813Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/bloom/ → pending (1ms, 214B)
[2026-07-03T01:20:01.813Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/signal/ → pending (2ms, 215B)
[2026-07-03T01:20:01.814Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/atelier/ → pending (1ms, 216B)
[2026-07-03T01:20:01.814Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/pulse/ → pending (1ms, 213B)
[2026-07-03T01:20:01.814Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/ledger/ → pending (1ms, 214B)
[2026-07-03T01:20:01.815Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/horizon/ → pending (1ms, 215B)
[2026-07-03T01:20:01.903Z] GET https://fonts.gstatic.com/s/unbounded/v12/Yq6W-LOTXCb04q32xlpwu8ZfvRIkSQ.woff2 → 200 (85ms, 51036B)
[2026-07-03T01:20:01.903Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T01:21:50.831Z] GET file:///Users/omid/Desktop/claudemakemoney/site/index.html → 200 (1ms, 26922B)
[2026-07-03T01:21:50.837Z] GET https://fonts.googleapis.com/css2?family=Unbounded:wght@500;700;900&family=Inter:wght@400;500;600;700&display=swap → 200 (10ms, -698B)
[2026-07-03T01:21:50.839Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/nova/ → pending (?ms, 212B)
[2026-07-03T01:21:50.839Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/forge/ → pending (1ms, 214B)
[2026-07-03T01:21:50.839Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/bloom/ → pending (2ms, 214B)
[2026-07-03T01:21:50.840Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/signal/ → pending (5ms, 215B)
[2026-07-03T01:21:50.840Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/atelier/ → pending (7ms, 216B)
[2026-07-03T01:21:50.841Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/pulse/ → pending (6ms, 213B)
[2026-07-03T01:21:50.845Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/ledger/ → pending (2ms, 214B)
[2026-07-03T01:21:50.846Z] GET file:///Users/omid/Desktop/claudemakemoney/site/templates/horizon/ → pending (2ms, 215B)
[2026-07-03T01:21:50.848Z] GET https://fonts.gstatic.com/s/unbounded/v12/Yq6W-LOTXCb04q32xlpwu8ZfvRIkSQ.woff2 → 200 (2ms, -815B)
[2026-07-03T01:21:50.848Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, -815B)
[2026-07-03T01:22:28.414Z] GET https://sayedomidhabib.github.io/launchpages/?v=3 → 200 (290ms, 7635B)
[2026-07-03T01:22:28.715Z] GET https://fonts.googleapis.com/css2?family=Unbounded:wght@500;700;900&family=Inter:wght@400;500;600;700&display=swap → 200 (1ms, -698B)
[2026-07-03T01:22:28.758Z] GET https://fonts.gstatic.com/s/unbounded/v12/Yq6W-LOTXCb04q32xlpwu8ZfvRIkSQ.woff2 → 200 (2ms, -815B)
[2026-07-03T01:22:28.758Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T01:22:28.759Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/ → 200 (189ms, 5171B)
[2026-07-03T01:22:28.759Z] GET https://sayedomidhabib.github.io/launchpages/templates/forge/ → 200 (402ms, 7235B)
[2026-07-03T01:22:28.759Z] GET https://sayedomidhabib.github.io/launchpages/templates/ledger/ → 200 (598ms, ?B)
[2026-07-03T01:22:28.759Z] GET https://sayedomidhabib.github.io/launchpages/templates/bloom/ → 200 (190ms, 6939B)
[2026-07-03T01:22:28.759Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/ → 200 (190ms, 7571B)
[2026-07-03T01:22:28.759Z] GET https://sayedomidhabib.github.io/launchpages/templates/signal/ → 200 (596ms, ?B)
[2026-07-03T01:22:28.759Z] GET https://sayedomidhabib.github.io/launchpages/templates/horizon/ → 200 (589ms, 5793B)
[2026-07-03T01:22:28.759Z] GET https://sayedomidhabib.github.io/launchpages/templates/pulse/ → 200 (401ms, 6180B)
[2026-07-03T01:22:28.950Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (399ms, 946B)
[2026-07-03T01:22:28.953Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (399ms, 971B)
[2026-07-03T01:22:29.160Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;600;700&family=Inter:wght@400;500;600&display=swap → 200 (191ms, 923B)
[2026-07-03T01:22:29.163Z] GET https://fonts.googleapis.com/css2?family=Archivo+Black&family=Inter:wght@400;500;600;700&display=swap → 200 (3ms, -698B)
[2026-07-03T01:22:29.170Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:22:29.170Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (1ms, -813B)
[2026-07-03T01:22:29.320Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;500;700&family=Inter:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-03T01:22:29.353Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -698B)
[2026-07-03T01:22:29.355Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:22:29.355Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → pending (?ms, ?B)
[2026-07-03T01:22:29.358Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:22:29.358Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → pending (?ms, ?B)
[2026-07-03T01:22:29.358Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:22:29.359Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → pending (?ms, ?B)
[2026-07-03T01:22:29.361Z] GET https://fonts.googleapis.com/css2?family=Fraunces:opsz,wght@9..144,400;9..144,600;9..144,700&family=Inter:wght@400;500;600&display=swap → pending (?ms, ?B)
[2026-07-03T01:22:29.362Z] GET https://fonts.googleapis.com/css2?family=Instrument+Serif:ital@0;1&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (2ms, -698B)
[2026-07-03T01:22:29.363Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T01:22:29.364Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → pending (?ms, ?B)
[2026-07-03T01:22:29.393Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (349ms, 85434B)
[2026-07-03T01:22:29.425Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:22:29.425Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (322ms, 31468B)
[2026-07-03T01:22:29.425Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T01:22:29.426Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOVOVk6OThhvAWV8.woff2 → 200 (?ms, -814B)
[2026-07-03T01:22:29.426Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjnTLgNs.woff2 → 200 (?ms, -814B)
[2026-07-03T01:22:29.426Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (1ms, -815B)
[2026-07-03T01:22:29.426Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → 200 (1ms, -814B)
[2026-07-03T01:22:29.456Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:22:29.457Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (338ms, 67541B)
[2026-07-03T01:22:29.457Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (361ms, 18875B)
[2026-07-03T01:23:44.052Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/ → 200 (1ms, -654B)
[2026-07-03T01:23:44.059Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;600;700&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T01:23:44.061Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:23:44.061Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (1ms, -815B)
[2026-07-03T01:23:45.730Z] GET https://sayedomidhabib.github.io/launchpages/templates/forge/ → 200 (?ms, -654B)
[2026-07-03T01:23:45.732Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;500;700&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -743B)
[2026-07-03T01:23:45.734Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:23:45.734Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-03T01:23:47.371Z] GET https://sayedomidhabib.github.io/launchpages/templates/bloom/ → 200 (1ms, -653B)
[2026-07-03T01:23:47.374Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (1ms, -743B)
[2026-07-03T01:23:47.376Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:23:47.376Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, -815B)
[2026-07-03T01:23:49.019Z] GET https://sayedomidhabib.github.io/launchpages/templates/signal/ → 200 (1ms, -675B)
[2026-07-03T01:23:49.023Z] GET https://fonts.googleapis.com/css2?family=Fraunces:opsz,wght@9..144,400;9..144,600;9..144,700&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T01:23:49.025Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -814B)
[2026-07-03T01:23:49.025Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T01:23:49.026Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T01:23:50.736Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/ → 200 (?ms, -674B)
