[2026-07-03T10:07:22.219Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/?m=1 → 200 (226ms, 10830B)
[2026-07-03T10:07:22.455Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;600;700&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (206ms, 1453B)
[2026-07-03T10:07:22.725Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (342ms, 22446B)
[2026-07-03T10:07:22.725Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (307ms, 48983B)
[2026-07-03T10:07:22.725Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (361ms, 22003B)
[2026-07-03T10:07:27.069Z] GET https://sayedomidhabib.github.io/launchpages/templates/forge/?m=1 → pending (?ms, ?B)
[2026-07-03T10:07:27.145Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;500;700&family=Inter:wght@400;500;600;700&display=swap → 200 (76ms, 1106B)
[2026-07-03T10:07:27.224Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T10:07:27.225Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (85ms, 31467B)
[2026-07-03T10:07:31.450Z] GET https://sayedomidhabib.github.io/launchpages/templates/bloom/?m=1 → 200 (68ms, 9101B)
[2026-07-03T10:07:31.520Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (79ms, 1017B)
[2026-07-03T10:07:31.606Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:31.606Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (85ms, 27399B)
[2026-07-03T10:07:35.800Z] GET https://sayedomidhabib.github.io/launchpages/templates/signal/?m=1 → 200 (58ms, 8107B)
[2026-07-03T10:07:35.861Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,600;0,9..144,700;1,9..144,400;1,9..144,600&family=Inter:wght@400;500;600&display=swap → 200 (99ms, 1086B)
[2026-07-03T10:07:35.970Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:35.971Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (142ms, 67541B)
[2026-07-03T10:07:35.971Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (152ms, 81857B)
